Time,Data
15:41:25.456,16.25
15:41:25.456,15.09
15:41:25.489,14.51
15:41:25.489,15.67
15:41:25.489,15.67
15:41:25.489,17.41
15:41:25.522,16.25
15:41:25.522,15.67
15:41:25.522,15.67
15:41:25.522,14.51
15:41:25.555,15.67
15:41:25.555,16.83
15:41:25.555,15.09
15:41:25.555,15.67
15:41:25.555,15.67
15:41:25.587,16.83
15:41:25.587,15.09
15:41:25.587,16.83
15:41:25.587,16.25
15:41:25.620,16.25
15:41:25.620,16.25
15:41:25.620,15.09
15:41:25.620,15.67
15:41:25.620,17.41
15:41:25.653,17.41
15:41:25.653,15.09
15:41:25.653,16.25
15:41:25.653,16.25
15:41:25.686,15.09
15:41:25.686,16.83
15:41:25.686,16.25
15:41:25.686,15.09
15:41:25.686,15.67
15:41:25.718,16.83
15:41:25.718,16.83
15:41:25.718,14.51
15:41:25.718,16.83
15:41:32.635,15.09
15:41:32.668,15.09
15:41:32.668,16.83
15:41:32.668,16.25
15:41:32.668,15.09
15:41:32.700,14.51
15:41:32.700,16.83
15:41:32.701,15.67
15:41:32.701,14.51
15:41:32.701,15.09
15:41:32.732,15.67
15:41:32.732,13.93
15:41:32.732,13.93
15:41:32.732,16.25
15:41:32.765,17.99
15:41:32.765,15.67
15:41:32.765,15.09
15:41:32.765,15.09
15:41:32.765,15.09
15:41:32.798,15.09
15:41:32.798,17.41
15:41:32.798,15.09
15:41:32.798,14.51
15:41:32.829,15.67
15:41:32.829,15.67
15:41:32.829,15.67
15:41:32.829,16.25
15:41:32.862,16.83
15:41:32.862,14.51
15:41:32.862,13.93
15:41:32.862,16.25
15:41:32.862,15.67
15:41:32.894,16.83
15:41:32.894,15.67
15:41:32.894,15.67
15:41:32.894,14.51
15:41:32.927,15.09
15:41:32.927,15.67
15:41:32.927,16.83
15:41:32.927,15.67
15:41:32.927,16.25
15:41:32.960,15.09
15:41:32.960,14.51
15:41:32.960,15.67
15:41:32.960,15.09
15:41:32.993,15.67
15:41:32.993,16.25
15:41:32.993,16.25
15:41:32.993,14.51
15:41:32.993,14.51
15:41:33.026,16.25
15:41:33.026,16.83
15:41:33.026,15.09
15:41:33.026,16.83
15:41:33.058,16.25
15:41:33.058,15.67
15:41:33.058,17.41
15:41:33.058,16.25
15:41:33.058,15.09
15:41:33.091,16.83
15:41:33.091,16.25
15:41:33.091,15.67
15:41:33.091,14.51
15:41:33.124,14.51
15:41:33.124,16.25
15:41:33.124,14.51
15:41:33.124,16.25
15:41:33.124,15.67
15:41:33.156,16.25
15:41:33.156,14.51
15:41:33.156,15.09
15:41:33.156,14.51
15:41:33.189,14.51
15:41:33.189,15.09
15:41:33.189,17.41
15:41:33.189,15.09
15:41:33.189,16.25
15:41:33.222,16.83
15:41:33.222,16.25
15:41:33.222,15.09
15:41:37.793,16.83
15:41:37.793,13.93
15:41:37.793,17.41
15:41:37.826,14.51
15:41:37.826,15.67
15:41:37.826,15.09
15:41:37.826,14.51
15:41:37.826,16.25
15:41:37.858,17.41
15:41:37.858,15.09
15:41:37.858,15.67
15:41:37.858,15.67
15:41:37.891,15.67
15:41:37.891,15.09
15:41:37.891,16.25
15:41:37.891,13.93
15:41:37.891,15.09
15:41:37.924,16.83
15:41:37.924,14.51
15:41:37.924,14.51
15:41:37.924,14.51
15:41:37.956,16.25
15:41:37.956,14.51
15:41:37.956,14.51
15:41:37.956,16.25
15:41:37.956,14.51
15:41:37.989,16.25
15:41:37.989,16.25
15:41:37.989,14.51
15:41:37.989,14.51
15:41:38.022,16.25
15:41:38.022,15.67
15:41:38.022,14.51
15:41:38.022,15.67
15:41:38.022,16.25
15:41:38.055,15.09
15:41:38.055,15.67
15:41:38.055,16.83
15:41:38.055,15.67
15:41:38.088,13.35
15:41:38.088,15.67
15:41:38.088,16.25
15:41:38.088,15.09
15:41:38.088,15.67
15:41:38.121,16.83
15:41:38.121,15.09
15:41:38.121,15.67
15:41:38.121,15.67
15:41:38.153,15.09
15:41:38.153,13.93
15:41:38.153,15.67
15:41:38.153,16.83
15:41:38.153,15.67
15:41:38.186,15.09
15:41:38.186,16.25
15:41:38.186,14.51
15:41:38.186,13.93
15:41:38.219,15.67
15:41:38.219,15.09
15:41:38.219,15.09
15:41:38.219,15.67
15:41:38.219,15.09
15:41:38.252,14.51
15:41:38.252,13.93
15:41:38.252,14.51
15:41:38.252,15.09
15:41:38.252,16.25
15:41:38.284,15.67
15:41:38.284,14.51
15:41:38.284,15.67
15:41:38.284,15.67
15:41:38.317,15.09
15:41:38.317,14.51
15:41:38.317,15.09
15:41:38.317,15.67
15:41:38.350,15.67
15:41:38.350,14.51
15:41:38.350,15.09
15:41:38.350,14.51
15:41:38.350,13.35
15:41:41.086,16.25
15:41:41.086,15.09
15:41:41.086,15.09
15:41:41.086,16.83
15:41:41.119,15.09
15:41:41.119,14.51
15:41:41.119,14.51
15:41:41.119,15.09
15:41:41.151,15.09
15:41:41.151,14.51
15:41:41.151,15.09
15:41:41.151,15.09
15:41:41.151,13.93
15:41:41.184,14.51
15:41:41.184,16.25
15:41:41.184,14.51
15:41:41.184,15.09
15:41:41.217,15.67
15:41:41.217,15.09
15:41:41.217,14.51
15:41:41.217,15.09
15:41:41.217,16.83
15:41:41.250,14.51
15:41:41.250,15.09
15:41:41.250,15.09
15:41:41.250,15.09
15:41:41.282,15.09
15:41:41.282,16.25
15:41:41.282,15.67
15:41:41.282,13.93
15:41:41.282,15.67
15:41:41.315,15.67
15:41:41.315,15.09
15:41:41.315,14.51
15:41:41.315,15.09
15:41:41.348,15.09
15:41:41.348,13.35
15:41:41.348,15.67
15:41:41.348,15.67
15:41:41.348,17.41
15:41:41.381,15.09
15:41:41.381,15.67
15:41:41.381,14.51
15:41:41.381,15.67
15:41:41.413,15.67
15:41:41.413,14.51
15:41:41.413,16.83
15:41:41.413,15.67
15:41:41.413,16.83
15:41:41.446,15.09
15:41:41.446,15.67
15:41:41.446,15.67
15:41:41.446,15.67
15:41:41.479,15.09
15:41:41.479,15.67
15:41:41.479,15.09
15:41:41.479,15.67
15:41:41.479,13.93
15:41:41.512,16.25
15:41:41.512,13.93
15:41:41.512,16.25
15:41:41.512,14.51
15:41:41.545,14.51
15:41:41.545,15.09
15:41:41.545,16.25
15:41:41.545,13.93
15:41:41.545,14.51
15:41:41.578,15.09
15:41:41.578,16.25
15:41:41.578,14.51
15:41:41.578,13.93
15:41:41.611,15.09
15:41:41.611,13.93
15:41:41.611,14.51
15:41:41.611,15.67
15:41:41.611,15.67
15:41:41.643,16.25
15:41:41.643,16.25
15:41:41.643,14.51
15:41:41.643,15.09
15:42:32.451,24.95
15:42:32.451,24.95
15:42:32.451,26.11
15:42:32.451,24.95
15:42:32.484,25.53
15:42:32.484,24.95
15:42:32.484,26.69
15:42:32.484,24.95
15:42:32.517,26.11
15:42:32.517,26.11
15:42:32.517,25.53
15:42:32.517,28.43
15:42:32.517,26.69
15:42:32.550,26.69
15:42:32.550,26.11
15:42:32.550,24.37
15:42:32.550,24.37
15:42:32.582,26.11
15:42:32.582,26.11
15:42:32.582,24.95
15:42:32.582,27.27
15:42:32.582,27.85
15:42:32.615,26.69
15:42:32.615,26.69
15:42:32.615,26.69
15:42:32.615,25.53
15:42:32.648,24.37
15:42:32.648,23.79
15:42:32.648,26.11
15:42:32.648,27.85
15:42:32.648,25.53
15:42:32.681,24.95
15:42:32.681,24.95
15:42:32.681,25.53
15:42:32.681,23.79
15:42:32.713,26.69
15:42:32.713,24.37
15:42:32.713,24.37
15:42:32.713,26.69
15:42:32.713,26.11
15:42:32.746,26.11
15:42:32.746,27.27
15:42:32.746,26.69
15:42:32.746,26.11
15:42:32.779,24.37
15:42:32.779,27.27
15:42:32.779,27.85
15:42:32.779,29.59
15:42:32.779,26.11
15:42:32.812,25.53
15:42:32.812,26.11
15:42:32.812,25.53
15:42:32.812,25.53
15:42:32.844,27.85
15:42:32.844,26.11
15:42:32.844,25.53
15:42:32.844,25.53
15:42:32.844,26.11
15:42:32.877,26.11
15:42:32.877,23.79
15:42:32.877,25.53
15:42:32.877,27.27
15:42:32.910,24.37
15:42:32.910,25.53
15:42:32.910,26.11
15:42:32.910,26.11
15:42:32.910,24.37
15:42:32.943,26.11
15:42:32.943,23.79
15:42:32.943,25.53
15:42:32.943,24.95
15:42:32.976,24.37
15:42:32.976,27.85
15:42:32.976,24.95
15:42:32.976,26.11
15:42:32.976,26.11
15:42:32.451,24.95
15:42:32.451,24.95
15:42:32.451,26.11
15:42:32.451,24.95
15:42:32.484,25.53
15:42:32.484,24.95
15:42:32.484,26.69
15:42:32.484,24.95
15:42:32.517,26.11
15:42:32.517,26.11
15:42:32.517,25.53
15:42:32.517,28.43
15:42:32.517,26.69
15:42:32.550,26.69
15:42:32.550,26.11
15:42:32.550,24.37
15:42:32.550,24.37
15:42:32.582,26.11
15:42:32.582,26.11
15:42:32.582,24.95
15:42:32.582,27.27
15:42:32.582,27.85
15:42:32.615,26.69
15:42:32.615,26.69
15:42:32.615,26.69
15:42:32.615,25.53
15:42:32.648,24.37
15:42:32.648,23.79
15:42:32.648,26.11
15:42:32.648,27.85
15:42:32.648,25.53
15:42:32.681,24.95
15:42:32.681,24.95
15:42:32.681,25.53
15:42:32.681,23.79
15:42:32.713,26.69
15:42:32.713,24.37
15:42:32.713,24.37
15:42:32.713,26.69
15:42:32.713,26.11
15:42:32.746,26.11
15:42:32.746,27.27
15:42:32.746,26.69
15:42:32.746,26.11
15:42:32.779,24.37
15:42:32.779,27.27
15:42:32.779,27.85
15:42:32.779,29.59
15:42:32.779,26.11
15:42:32.812,25.53
15:42:32.812,26.11
15:42:32.812,25.53
15:42:32.812,25.53
15:42:32.844,27.85
15:42:32.844,26.11
15:42:32.844,25.53
15:42:32.844,25.53
15:42:32.844,26.11
15:42:32.877,26.11
15:42:32.877,23.79
15:42:32.877,25.53
15:42:32.877,27.27
15:42:32.910,24.37
15:42:32.910,25.53
15:42:32.910,26.11
15:42:32.910,26.11
15:42:32.910,24.37
15:42:32.943,26.11
15:42:32.943,23.79
15:42:32.943,25.53
15:42:32.943,24.95
15:42:32.976,24.37
15:42:32.976,27.85
15:42:32.976,24.95
15:42:32.976,26.11
15:42:32.976,26.11
15:42:37.497,26.69
15:42:37.497,27.27
15:42:37.530,27.85
15:42:37.530,26.69
15:42:37.530,27.27
15:42:37.530,24.95
15:42:37.562,26.69
15:42:37.562,26.69
15:42:37.562,24.95
15:42:37.562,24.95
15:42:37.562,24.37
15:42:37.594,27.85
15:42:37.594,26.69
15:42:37.594,26.11
15:42:37.594,26.11
15:42:37.626,26.69
15:42:37.626,25.53
15:42:37.626,24.37
15:42:37.626,27.27
15:42:37.626,27.85
15:42:37.658,28.43
15:42:37.658,26.11
15:42:37.658,26.11
15:42:37.658,26.11
15:42:37.691,26.11
15:42:37.691,27.27
15:42:37.691,27.85
15:42:37.691,26.69
15:42:37.691,24.37
15:42:37.723,26.11
15:42:37.723,27.27
15:42:37.723,25.53
15:42:37.723,25.53
15:42:37.755,27.27
15:42:37.755,24.37
15:42:37.755,24.95
15:42:37.755,23.21
15:42:37.788,26.69
15:42:37.788,29.59
15:42:37.788,27.85
15:42:37.788,26.69
15:42:37.788,27.27
15:42:37.821,27.27
15:42:37.821,27.27
15:42:37.821,26.11
15:42:37.821,26.11
15:42:37.854,26.11
15:42:37.854,26.69
15:42:37.854,29.59
15:42:37.854,26.11
15:42:37.854,26.11
15:42:37.886,27.85
15:42:37.886,24.95
15:42:37.886,24.95
15:42:37.886,23.79
15:42:37.919,26.69
15:42:37.919,30.17
15:42:37.919,26.69
15:42:37.919,27.85
15:42:37.919,27.27
15:42:37.952,26.11
15:42:37.952,24.37
15:42:37.952,27.27
15:42:37.952,26.69
15:42:37.985,24.95
15:42:37.985,26.69
15:42:37.985,26.11
15:42:37.985,27.85
15:42:37.985,25.53
15:42:38.017,27.85
15:42:38.017,28.43
15:42:38.017,24.95
15:42:38.017,26.11
15:42:38.050,27.27
15:42:38.050,28.43
15:42:38.050,25.53
15:42:38.050,24.37
15:42:41.700,26.11
15:42:41.700,28.43
15:42:41.700,26.69
15:42:41.700,26.11
15:42:41.733,27.27
15:42:41.733,27.27
15:42:41.733,26.11
15:42:41.733,26.69
15:42:41.733,24.95
15:42:41.765,30.75
15:42:41.765,26.11
15:42:41.765,25.53
15:42:41.765,26.69
15:42:41.765,27.27
15:42:41.798,24.37
15:42:41.798,27.27
15:42:41.798,27.27
15:42:41.798,26.11
15:42:41.831,24.95
15:42:41.831,27.27
15:42:41.831,27.85
15:42:41.831,26.11
15:42:41.863,26.11
15:42:41.863,26.69
15:42:41.863,25.53
15:42:41.863,26.11
15:42:41.863,27.85
15:42:41.896,30.17
15:42:41.896,27.27
15:42:41.896,25.53
15:42:41.896,26.69
15:42:41.929,27.27
15:42:41.929,26.11
15:42:41.929,29.59
15:42:41.929,26.69
15:42:41.929,26.11
15:42:41.962,28.43
15:42:41.962,27.85
15:42:41.962,26.69
15:42:41.962,24.95
15:42:41.994,25.53
15:42:41.994,27.27
15:42:41.994,26.11
15:42:41.994,24.95
15:42:41.994,24.95
15:42:42.027,25.53
15:42:42.027,28.43
15:42:42.027,26.11
15:42:42.027,27.85
15:42:42.060,27.27
15:42:42.060,26.69
15:42:42.060,26.11
15:42:42.060,29.01
15:42:42.060,25.53
15:42:42.093,25.53
15:42:42.093,24.95
15:42:42.093,25.53
15:42:42.093,26.69
15:42:42.125,24.37
15:42:42.125,24.95
15:42:42.125,27.27
15:42:42.125,26.69
15:42:42.125,24.95
15:42:42.158,24.95
15:42:42.158,27.85
15:42:42.158,25.53
15:42:42.158,26.69
15:42:42.191,24.95
15:42:42.191,26.69
15:42:42.191,24.37
15:42:42.191,30.17
15:42:42.191,26.69
15:42:42.223,27.27
15:42:42.223,25.53
15:42:48.155,30.17
15:42:48.155,27.27
15:42:48.155,26.69
15:42:48.187,26.11
15:42:48.187,26.11
15:42:48.187,28.43
15:42:48.187,26.11
15:42:48.220,28.43
15:42:48.220,29.59
15:42:48.220,29.59
15:42:48.220,26.69
15:42:48.253,26.69
15:42:48.253,27.27
15:42:48.253,26.69
15:42:48.253,27.27
15:42:48.253,27.85
15:42:48.286,27.85
15:42:48.286,25.53
15:42:48.286,26.69
15:42:48.286,27.27
15:42:48.318,28.43
15:42:48.318,26.11
15:42:48.318,24.95
15:42:48.318,27.27
15:42:48.318,27.27
15:42:48.351,30.17
15:42:48.351,28.43
15:42:48.351,26.11
15:42:48.351,27.85
15:42:48.384,27.27
15:42:48.384,25.53
15:42:48.384,29.59
15:42:48.384,27.85
15:42:48.384,26.11
15:42:48.417,29.59
15:42:48.417,25.53
15:42:48.417,28.43
15:42:48.417,24.95
15:42:48.448,27.27
15:42:48.448,27.85
15:42:48.448,24.95
15:42:48.448,26.69
15:42:48.448,28.43
15:42:48.481,29.59
15:42:48.481,29.59
15:42:48.481,27.85
15:42:48.481,27.27
15:42:48.514,27.85
15:42:48.514,28.43
15:42:48.514,28.43
15:42:48.514,27.85
15:42:48.514,26.69
15:42:48.546,28.43
15:42:48.546,28.43
15:42:48.546,27.85
15:42:48.546,27.85
15:42:48.578,26.11
15:42:48.578,27.85
15:42:48.578,27.27
15:42:48.578,26.11
15:42:48.578,27.85
15:42:48.611,30.17
15:42:48.611,27.85
15:42:48.611,25.53
15:42:48.611,27.85
15:42:48.644,27.85
15:42:48.644,26.11
15:42:48.644,24.95
15:42:48.644,28.43
15:42:48.644,25.53
15:42:48.676,24.95
15:42:48.676,29.01
15:42:48.676,27.85
15:42:48.676,26.69
15:42:48.708,27.27
15:42:49.884,30.17
15:42:49.884,28.43
15:42:49.884,26.69
15:42:49.916,27.85
15:42:49.916,26.69
15:42:49.916,29.01
15:42:49.916,26.69
15:42:49.949,26.69
15:42:49.949,27.85
15:42:49.949,28.43
15:42:49.949,28.43
15:42:49.949,27.27
15:42:49.981,26.11
15:42:49.981,27.27
15:42:49.981,26.69
15:42:49.981,26.69
15:42:50.014,29.01
15:42:50.014,25.53
15:42:50.014,30.75
15:42:50.014,28.43
15:42:50.014,26.69
15:42:50.047,24.37
15:42:50.047,26.69
15:42:50.047,26.69
15:42:50.047,27.85
15:42:50.079,29.01
15:42:50.079,27.85
15:42:50.079,27.27
15:42:50.079,26.69
15:42:50.079,26.69
15:42:50.112,26.69
15:42:50.112,29.01
15:42:50.112,27.27
15:42:50.112,26.11
15:42:50.145,27.27
15:42:50.145,27.27
15:42:50.145,27.85
15:42:50.145,26.11
15:42:50.145,29.59
15:42:50.178,29.01
15:42:50.178,26.69
15:42:50.178,25.53
15:42:50.178,27.27
15:42:50.211,30.75
15:42:50.211,26.11
15:42:50.211,24.95
15:42:50.211,27.85
15:42:50.211,28.43
15:42:50.243,25.53
15:42:50.243,28.43
15:42:50.243,27.85
15:42:50.243,26.11
15:42:50.276,27.27
15:42:50.276,26.69
15:42:50.276,27.85
15:42:50.276,26.11
15:42:50.276,27.85
15:42:50.309,26.11
15:42:50.309,26.69
15:42:50.309,27.27
15:42:50.309,29.01
15:42:50.341,30.17
15:42:50.341,30.17
15:42:50.341,26.69
15:42:50.341,27.85
15:42:50.341,26.69
15:42:50.373,26.69
15:42:50.373,27.85
15:42:58.341,27.27
15:42:58.374,30.17
15:42:58.374,31.91
15:42:58.374,30.17
15:42:58.374,27.85
15:42:58.406,30.75
15:42:58.406,30.17
15:42:58.406,30.17
15:42:58.406,29.01
15:42:58.406,27.27
15:42:58.439,31.33
15:42:58.439,28.43
15:42:58.439,29.59
15:42:58.439,28.43
15:42:58.472,29.59
15:42:58.472,30.75
15:42:58.472,27.85
15:42:58.472,31.33
15:42:58.472,29.59
15:42:58.505,30.75
15:42:58.505,30.17
15:42:58.505,32.49
15:42:58.505,27.27
15:42:58.537,28.43
15:42:58.537,27.85
15:42:58.537,29.59
15:42:58.537,27.85
15:42:58.537,27.27
15:42:58.570,28.43
15:42:58.570,29.01
15:42:58.570,29.01
15:42:58.570,29.01
15:42:58.603,27.85
15:42:58.603,29.59
15:42:58.603,27.85
15:42:58.603,28.43
15:42:58.603,30.17
15:42:58.636,27.27
15:42:58.636,30.17
15:42:58.636,32.49
15:42:58.636,29.59
15:42:58.667,29.01
15:42:58.667,27.85
15:42:58.667,29.01
15:42:58.667,28.43
15:42:58.667,29.01
15:42:58.700,29.59
15:42:58.700,31.33
15:42:58.700,28.43
15:42:58.700,29.01
15:42:58.733,27.85
15:42:58.733,30.17
15:42:58.733,30.75
15:42:58.733,27.85
15:42:58.733,30.75
15:42:58.764,29.59
15:42:58.764,30.17
15:42:58.764,32.49
15:42:58.764,31.91
15:42:58.797,30.75
15:42:58.797,30.17
15:42:58.797,28.43
15:42:58.797,30.75
15:42:58.797,30.17
15:42:58.830,29.01
15:42:58.830,30.17
15:42:58.830,30.17
15:42:58.830,31.33
15:42:58.863,29.01
15:42:58.863,29.59
15:42:58.863,29.01
15:42:58.863,29.59
15:42:58.863,27.27
15:42:58.894,30.75
15:42:58.894,29.59
15:43:08.867,29.59
15:43:08.867,30.75
15:43:08.899,30.17
15:43:08.899,29.59
15:43:08.899,30.75
15:43:08.899,30.75
15:43:08.931,29.59
15:43:08.931,29.01
15:43:08.931,31.33
15:43:08.931,30.75
15:43:08.931,28.43
15:43:08.964,28.43
15:43:08.964,30.75
15:43:08.964,30.17
15:43:08.964,28.43
15:43:08.997,27.85
15:43:08.997,32.49
15:43:08.997,30.75
15:43:08.997,28.43
15:43:08.997,29.01
15:43:09.028,30.75
15:43:09.028,29.59
15:43:09.028,29.59
15:43:09.028,29.01
15:43:09.061,30.75
15:43:09.061,28.43
15:43:09.061,29.59
15:43:09.061,29.59
15:43:09.061,29.59
15:43:09.094,29.01
15:43:09.094,30.17
15:43:09.094,30.75
15:43:09.094,30.17
15:43:09.125,29.59
15:43:09.125,32.49
15:43:09.125,32.49
15:43:09.125,29.59
15:43:09.125,29.01
15:43:09.158,29.59
15:43:09.158,31.33
15:43:09.158,29.01
15:43:09.158,30.17
15:43:09.191,31.33
15:43:09.191,30.17
15:43:09.191,30.17
15:43:09.191,26.69
15:43:09.223,31.33
15:43:09.223,31.33
15:43:09.223,31.91
15:43:09.223,30.17
15:43:09.223,31.91
15:43:09.256,30.17
15:43:09.256,33.65
15:43:09.256,28.43
15:43:09.256,30.17
15:43:09.289,29.01
15:43:09.289,29.01
15:43:09.289,30.17
15:43:09.289,30.75
15:43:09.289,29.01
15:43:09.322,29.59
15:43:09.322,30.75
15:43:09.322,30.17
15:43:09.322,30.17
15:43:09.322,29.59
15:43:09.354,31.33
15:43:09.354,30.75
15:43:09.354,27.85
15:43:09.354,30.17
15:43:09.387,30.75
15:43:09.387,30.17
15:43:09.387,29.01
15:43:09.387,31.33
15:45:14.219,44.67
15:45:14.219,45.83
15:45:14.219,45.83
15:45:14.219,45.25
15:45:14.252,44.67
15:45:14.252,46.99
15:45:14.252,45.83
15:45:14.252,46.41
15:45:14.284,45.25
15:45:14.284,44.09
15:45:14.284,44.67
15:45:14.284,45.83
15:45:14.317,46.41
15:45:14.317,46.41
15:45:14.317,44.67
15:45:14.317,45.25
15:45:14.317,45.83
15:45:14.350,45.25
15:45:14.350,45.83
15:45:14.350,46.41
15:45:14.350,45.25
15:45:14.383,45.25
15:45:14.383,45.83
15:45:14.383,45.25
15:45:14.383,45.25
15:45:14.383,45.25
15:45:14.416,45.83
15:45:14.416,45.83
15:45:14.416,45.25
15:45:14.416,45.25
15:45:14.448,46.99
15:45:14.448,45.83
15:45:14.448,45.83
15:45:14.448,45.25
15:45:14.448,44.67
15:45:14.480,45.83
15:45:14.480,45.83
15:45:14.480,45.25
15:45:14.480,44.67
15:45:14.514,45.83
15:45:14.514,46.41
15:45:14.514,45.83
15:45:14.514,44.67
15:45:14.514,45.83
15:45:14.546,45.83
15:45:14.546,45.83
15:45:14.546,44.67
15:45:14.546,45.83
15:45:14.579,46.99
15:45:14.579,45.83
15:45:14.579,45.25
15:45:14.579,45.25
15:45:14.579,45.25
15:45:14.612,45.83
15:45:14.612,45.25
15:45:14.612,44.67
15:45:14.612,45.83
15:45:14.645,45.25
15:45:14.645,45.25
15:45:14.645,45.25
15:45:14.645,44.67
15:45:14.645,45.83
15:45:14.678,45.83
15:45:14.678,44.67
15:45:14.678,45.25
15:45:14.678,45.25
15:45:14.710,45.83
15:45:14.710,46.41
15:45:14.710,45.83
15:45:14.710,45.83
15:45:14.710,45.83
15:45:14.743,44.67
15:45:14.743,44.67
15:45:14.743,46.41
15:45:14.743,45.83
15:45:14.776,45.25
15:45:19.423,44.67
15:45:19.456,45.83
15:45:19.456,45.25
15:45:19.456,46.41
15:45:19.456,45.25
15:45:19.488,45.25
15:45:19.488,45.83
15:45:19.488,45.25
15:45:19.488,44.67
15:45:19.488,45.83
15:45:19.520,45.83
15:45:19.520,44.67
15:45:19.520,44.67
15:45:19.520,45.83
15:45:19.553,45.83
15:45:19.553,46.99
15:45:19.553,46.41
15:45:19.553,45.25
15:45:19.553,45.83
15:45:19.585,45.83
15:45:19.585,45.25
15:45:19.585,44.67
15:45:19.585,45.83
15:45:19.617,45.83
15:45:19.617,45.25
15:45:19.617,44.67
15:45:19.617,45.25
15:45:19.650,45.83
15:45:19.650,44.67
15:45:19.650,45.25
15:45:19.650,45.83
15:45:19.683,45.83
15:45:19.683,45.25
15:45:19.683,46.41
15:45:19.683,45.25
15:45:19.683,45.83
15:45:19.716,46.41
15:45:19.716,45.25
15:45:19.716,45.25
15:45:19.716,45.83
15:45:19.748,45.83
15:45:19.748,44.67
15:45:19.748,45.83
15:45:19.748,44.67
15:45:19.748,45.83
15:45:19.781,45.83
15:45:19.781,44.67
15:45:19.781,45.25
15:45:19.781,46.41
15:45:19.781,45.25
15:45:19.814,45.25
15:45:19.814,44.67
15:45:19.814,44.67
15:45:19.814,45.25
15:45:19.847,44.67
15:45:19.847,44.67
15:45:19.847,45.83
15:45:19.847,45.83
15:45:19.847,46.99
15:45:19.879,44.67
15:45:19.879,44.67
15:45:19.879,45.83
15:45:19.879,45.83
15:45:19.911,45.25
15:45:19.911,45.25
15:45:19.911,45.83
15:45:19.911,45.25
15:45:19.911,44.67
15:45:19.944,46.41
15:45:19.944,45.83
15:45:19.944,45.83
15:45:19.944,45.25
15:45:19.976,45.25
15:45:19.976,46.41
15:45:19.976,45.83
15:45:37.377,46.99
15:45:37.377,46.99
15:45:37.377,46.99
15:45:37.377,46.41
15:45:37.377,46.99
15:45:37.410,46.41
15:45:37.410,46.41
15:45:37.410,46.41
15:45:37.410,46.99
15:45:37.442,47.57
15:45:37.442,48.15
15:45:37.442,46.99
15:45:37.442,46.99
15:45:37.442,46.99
15:45:37.475,46.99
15:45:37.475,46.41
15:45:37.475,46.99
15:45:37.475,46.99
15:45:37.508,46.99
15:45:37.508,46.41
15:45:37.508,46.41
15:45:37.508,46.41
15:45:37.508,46.99
15:45:37.540,46.99
15:45:37.540,47.57
15:45:37.540,46.41
15:45:37.540,46.99
15:45:37.573,46.99
15:45:37.573,47.57
15:45:37.573,46.99
15:45:37.573,46.99
15:45:37.573,47.57
15:45:37.606,46.99
15:45:37.606,46.41
15:45:37.606,46.99
15:45:37.606,47.57
15:45:37.639,46.41
15:45:37.639,47.57
15:45:37.639,46.99
15:45:37.639,46.99
15:45:37.639,46.99
15:45:37.672,46.41
15:45:37.672,46.41
15:45:37.672,46.99
15:45:37.672,46.99
15:45:37.704,46.99
15:45:37.704,46.99
15:45:37.704,46.41
15:45:37.704,46.99
15:45:37.704,46.41
15:45:37.737,46.41
15:45:37.737,46.41
15:45:37.737,46.99
15:45:37.737,48.15
15:45:37.770,46.41
15:45:37.770,46.99
15:45:37.770,47.57
15:45:37.770,46.99
15:45:37.770,46.99
15:45:37.802,46.41
15:45:37.802,47.57
15:45:37.802,47.57
15:45:37.802,46.99
15:45:37.835,47.57
15:45:37.835,46.41
15:45:37.835,46.99
15:45:37.835,46.99
15:45:37.835,46.41
15:45:37.868,46.41
15:45:37.868,46.99
15:45:37.868,46.99
15:45:37.868,48.15
15:45:37.901,46.99
15:45:44.364,46.99
15:45:44.364,46.41
15:45:44.364,47.57
15:45:44.364,46.41
15:45:44.397,46.99
15:45:44.397,46.99
15:45:44.397,46.41
15:45:44.397,45.83
15:45:44.429,46.41
15:45:44.429,46.99
15:45:44.429,48.15
15:45:44.429,46.41
15:45:44.429,46.41
15:45:44.462,46.99
15:45:44.462,47.57
15:45:44.462,47.57
15:45:44.462,46.41
15:45:44.495,46.99
15:45:44.495,46.41
15:45:44.495,45.83
15:45:44.495,46.41
15:45:44.495,46.41
15:45:44.528,46.99
15:45:44.528,46.41
15:45:44.528,46.99
15:45:44.528,46.41
15:45:44.561,46.99
15:45:44.561,46.99
15:45:44.561,46.41
15:45:44.561,46.41
15:45:44.561,46.41
15:45:44.593,46.99
15:45:44.593,46.99
15:45:44.593,46.41
15:45:44.593,46.41
15:45:44.625,47.57
15:45:44.625,46.41
15:45:44.625,46.99
15:45:44.625,46.41
15:45:44.625,46.99
15:45:44.658,46.99
15:45:44.658,46.99
15:45:44.658,46.41
15:45:44.658,47.57
15:45:44.690,46.99
15:45:44.690,46.41
15:45:44.690,46.99
15:45:44.690,46.99
15:45:44.691,46.99
15:45:44.722,46.41
15:45:44.722,46.99
15:45:44.722,46.41
15:45:44.722,46.99
15:45:44.755,48.15
15:45:44.755,47.57
15:45:44.755,46.41
15:45:44.755,46.41
15:45:44.755,46.41
15:45:44.787,47.57
15:45:44.787,46.41
15:45:44.787,46.41
15:45:44.787,46.99
15:45:44.819,46.99
15:45:44.819,47.57
15:45:44.819,46.99
15:45:44.819,45.83
15:45:44.819,46.99
15:45:44.851,46.99
15:45:44.851,46.41
15:45:44.851,46.41
15:45:44.851,46.99
